Year,Period,Milk Cows,Milk Production Lbs,Milk Per Cow,Month
2020,JAN,9361000.0,18860000000,2015.0,1
2020,FEB,9375000.0,17890000000,1908.0,2
2020,MAR,9385000.0,19380000000,2065.0,3
2020,APR,9375000.0,18675000000,1992.0,4
2020,MAY,9360000.0,18955000000,2025.0,5
2020,JUN,9350000.0,18367000000,1964.0,6
2020,JUL,9360000.0,18735000000,2002.0,7
2020,AUG,9360000.0,18600000000,1987.0,8
2019,JAN,9354000.0,18612000000,1990.0,1
2019,FEB,9352000.0,16966000000,1814.0,2
2019,MAR,9333000.0,18845000000,2019.0,3
2019,APR,9332000.0,18433000000,1975.0,4
2019,MAY,9333000.0,19058000000,2042.0,5
2019,JUN,9327000.0,18225000000,1954.0,6
2019,JUL,9315000.0,18375000000,1973.0,7
2019,AUG,9318000.0,18267000000,1960.0,8
2019,SEP,9333000.0,17595000000,1885.0,9
2019,OCT,9347000.0,18135000000,1940.0,10
2019,NOV,9345000.0,17506000000,1873.0,11
2019,DEC,9343000.0,18365000000,1966.0,12
2018,JAN,9436000.0,18431000000,1953.0,1
2018,FEB,9435000.0,16976000000,1799.0,2
2018,MAR,9429000.0,18988000000,2014.0,3
2018,APR,9416000.0,18425000000,1957.0,4
2018,MAY,9420000.0,19122000000,2030.0,5
2018,JUN,9412000.0,18280000000,1942.0,6
2018,JUL,9392000.0,18331000000,1952.0,7
2018,AUG,9389000.0,18247000000,1943.0,8
2018,SEP,9368000.0,17396000000,1857.0,9
2018,OCT,9365000.0,17872000000,1908.0,10
2018,NOV,9357000.0,17330000000,1852.0,11
2018,DEC,9352000.0,18170000000,1943.0,12
2017,JAN,9375000.0,18140000000,1935.0,1
2017,FEB,9378000.0,16698000000,1781.0,2
2017,MAR,9391000.0,18758000000,1997.0,3
2017,APR,9400000.0,18357000000,1953.0,4
2017,MAY,9411000.0,18958000000,2014.0,5
2017,JUN,9413000.0,18073000000,1920.0,6
2017,JUL,9413000.0,18270000000,1941.0,7
2017,AUG,9419000.0,18037000000,1915.0,8
2017,SEP,9416000.0,17131000000,1819.0,9
2017,OCT,9414000.0,17765000000,1887.0,10
2017,NOV,9419000.0,17265000000,1833.0,11
2017,DEC,9425000.0,18075000000,1918.0,12
2016,JAN,9305000.0,17671000000,1899.0,1
2016,FEB,9313000.0,16900000000,1815.0,2
2016,MAR,9322000.0,18404000000,1974.0,3
2016,APR,9323000.0,17956000000,1926.0,4
2016,MAY,9325000.0,18614000000,1996.0,5
2016,JUN,9330000.0,17774000000,1905.0,6
2016,JUL,9330000.0,17903000000,1919.0,7
2016,AUG,9337000.0,17693000000,1895.0,8
2016,SEP,9341000.0,16985000000,1818.0,9
2016,OCT,9350000.0,17554000000,1877.0,10
2016,NOV,9361000.0,17139000000,1831.0,11
2016,DEC,9370000.0,17858000000,1906.0,12
2015,JAN,9316000.0,17682000000,1898.0,1
2015,FEB,9316000.0,16169000000,1736.0,2
2015,MAR,9317000.0,18077000000,1940.0,3
2015,APR,9326000.0,17795000000,1908.0,4
2015,MAY,9333000.0,18434000000,1975.0,5
2015,JUN,9329000.0,17510000000,1877.0,6
2015,JUL,9318000.0,17659000000,1895.0,7
2015,AUG,9318000.0,17391000000,1866.0,8
2015,SEP,9318000.0,16595000000,1781.0,9
2015,OCT,9317000.0,17106000000,1836.0,10
2015,NOV,9317000.0,16667000000,1789.0,11
2015,DEC,9315000.0,17423000000,1870.0,12
2014,JAN,9213000.0,17276000000,1875.0,1
2014,FEB,9214000.0,15897000000,1725.0,2
2014,MAR,9226000.0,17832000000,1933.0,3
2014,APR,9242000.0,17484000000,1892.0,4
2014,MAY,9254000.0,18104000000,1956.0,5
2014,JUN,9268000.0,17329000000,1870.0,6
2014,JUL,9273000.0,17434000000,1880.0,7
2014,AUG,9273000.0,17223000000,1857.0,8
2014,SEP,9278000.0,16511000000,1780.0,9
2014,OCT,9282000.0,17066000000,1839.0,10
2014,NOV,9293000.0,16555000000,1781.0,11
2014,DEC,9306000.0,17337000000,1863.0,12
2013,JAN,9226000.0,17119000000,1856.0,1
2013,FEB,9226000.0,15762000000,1708.0,2
2013,JUL,9237000.0,16794000000,1818.0,7
2013,AUG,9231000.0,16796000000,1820.0,8
2013,SEP,9210000.0,15839000000,1720.0,9
2013,OCT,9205000.0,16462000000,1788.0,10
2013,NOV,9201000.0,15998000000,1739.0,11
2013,DEC,9205000.0,16772000000,1822.0,12
2012,JAN,9247000.0,17048000000,1844.0,1
2012,FEB,9262000.0,16342000000,1764.0,2
2012,MAR,9276000.0,17746000000,1913.0,3
2012,APR,9276000.0,17257000000,1860.0,4
2012,MAY,9265000.0,17631000000,1903.0,5
2012,JUN,9244000.0,16712000000,1808.0,6
2012,JUL,9227000.0,16610000000,1800.0,7
2012,AUG,9223000.0,16431000000,1782.0,8
2012,SEP,9201000.0,15713000000,1708.0,9
2012,OCT,9193000.0,16277000000,1771.0,10
2012,NOV,9203000.0,16015000000,1740.0,11
2012,DEC,9218000.0,16860000000,1829.0,12
2011,JAN,9165000.0,16396000000,1789.0,1
2011,FEB,9170000.0,15075000000,1644.0,2
2011,MAR,9183000.0,16990000000,1850.0,3
2011,APR,9186000.0,16657000000,1813.0,4
2011,MAY,9197000.0,17279000000,1879.0,5
2011,JUN,9200000.0,16514000000,1795.0,6
2011,JUL,9205000.0,16478000000,1790.0,7
2011,AUG,9207000.0,16425000000,1784.0,8
2011,SEP,9209000.0,15780000000,1714.0,9
2011,OCT,9219000.0,16272000000,1765.0,10
2011,NOV,9220000.0,15820000000,1716.0,11
2011,DEC,9229000.0,16569000000,1795.0,12
2010,JAN,9091000.0,16013000000,1761.0,1
2010,FEB,9094000.0,14750000000,1622.0,2
2010,MAR,9100000.0,16607000000,1825.0,3
2010,APR,9109000.0,16419000000,1803.0,4
2010,MAY,9122000.0,17042000000,1868.0,5
2010,JUN,9132000.0,16356000000,1791.0,6
2010,JUL,9144000.0,16447000000,1799.0,7
2010,AUG,9130000.0,16105000000,1764.0,8
2010,SEP,9131000.0,15550000000,1703.0,9
2010,OCT,9133000.0,15914000000,1742.0,10
2010,NOV,9135000.0,15514000000,1698.0,11
2010,DEC,9148000.0,16160000000,1767.0,12
2009,JAN,9312000.0,16123000000,1731.0,1
2009,FEB,9289000.0,14738000000,1587.0,2
2009,MAR,9284000.0,16471000000,1774.0,3
2009,APR,9281000.0,16130000000,1738.0,4
2009,MAY,9275000.0,16792000000,1810.0,5
2009,JUN,9230000.0,15928000000,1726.0,6
2009,JUL,9190000.0,16011000000,1742.0,7
2009,AUG,9162000.0,15732000000,1717.0,8
2009,SEP,9122000.0,15039000000,1649.0,9
2009,OCT,9097000.0,15415000000,1695.0,10
2009,NOV,9093000.0,15060000000,1656.0,11
2009,DEC,9085000.0,15763000000,1735.0,12
2008,JAN,9274000.0,15980000000,1723.0,1
2008,FEB,9287000.0,15180000000,1635.0,2
2008,MAR,9295000.0,16462000000,1771.0,3
2008,APR,9303000.0,16118000000,1733.0,4
2008,MAY,9314000.0,16703000000,1793.0,5
2008,JUN,9317000.0,15940000000,1711.0,6
2008,JUL,9332000.0,15988000000,1713.0,7
2008,AUG,9329000.0,15747000000,1688.0,8
2008,SEP,9321000.0,15124000000,1623.0,9
2008,OCT,9325000.0,15615000000,1675.0,10
2008,NOV,9333000.0,15213000000,1630.0,11
2008,DEC,9334000.0,15908000000,1704.0,12
2007,JAN,9148000.0,15607000000,1706.0,1
2007,FEB,9147000.0,14323000000,1566.0,2
2007,MAR,9160000.0,16133000000,1761.0,3
2007,APR,9154000.0,15765000000,1722.0,4
2007,MAY,9171000.0,16194000000,1766.0,5
2007,JUN,9184000.0,15479000000,1685.0,6
2007,JUL,9193000.0,15715000000,1709.0,7
2007,AUG,9197000.0,15525000000,1688.0,8
2007,SEP,9204000.0,14871000000,1616.0,9
2007,OCT,9219000.0,15391000000,1669.0,10
2007,NOV,9236000.0,15016000000,1626.0,11
2007,DEC,9254000.0,15635000000,1690.0,12
2006,JAN,9112000.0,15348000000,1684.0,1
2006,FEB,9116000.0,14248000000,1563.0,2
2006,MAR,9135000.0,15967000000,1748.0,3
2006,APR,9148000.0,15535000000,1698.0,4
2006,MAY,9157000.0,16061000000,1754.0,5
2006,JUN,9164000.0,15329000000,1673.0,6
2006,JUL,9147000.0,15156000000,1657.0,7
2006,AUG,9135000.0,15046000000,1647.0,8
2006,SEP,9129000.0,14473000000,1585.0,9
2006,OCT,9126000.0,14839000000,1626.0,10
2006,NOV,9128000.0,14507000000,1589.0,11
2006,DEC,9144000.0,15273000000,1670.0,12
2005,JAN,8999000.0,14606000000,1623.0,1
2005,FEB,8995000.0,13523000000,1503.0,2
2005,MAR,9010000.0,15197000000,1687.0,3
2005,APR,9029000.0,15046000000,1666.0,4
2005,MAY,9043000.0,15696000000,1736.0,5
2005,JUN,9053000.0,15083000000,1666.0,6
2005,JUL,9059000.0,14977000000,1653.0,7
2005,AUG,9075000.0,14891000000,1641.0,8
2005,SEP,9085000.0,14253000000,1569.0,9
2005,OCT,9078000.0,14609000000,1609.0,10
2005,NOV,9081000.0,14199000000,1564.0,11
2005,DEC,9096000.0,14851000000,1633.0,12
2004,JAN,8983000.0,14394000000,1602.0,1
2004,FEB,8993000.0,13605000000,1513.0,2
2004,MAR,9002000.0,14763000000,1640.0,3
2004,APR,8993000.0,14532000000,1616.0,4
2004,MAY,8998000.0,15029000000,1670.0,5
2004,JUN,9014000.0,14278000000,1584.0,6
2004,JUL,9025000.0,14396000000,1595.0,7
2004,AUG,9027000.0,14206000000,1574.0,8
2004,SEP,9029000.0,13610000000,1507.0,9
2004,OCT,9022000.0,14081000000,1561.0,10
2004,NOV,9019000.0,13622000000,1510.0,11
2004,DEC,9016000.0,14316000000,1588.0,12
2003,JAN,9141000.0,14599000000,1597.0,1
2003,FEB,9141000.0,13448000000,1471.0,2
2003,MAR,9140000.0,15044000000,1646.0,3
2003,APR,9121000.0,14641000000,1605.0,4
2003,MAY,9101000.0,15011000000,1649.0,5
2003,JUN,9098000.0,14337000000,1576.0,6
2003,JUL,9084000.0,14257000000,1570.0,7
2003,AUG,9067000.0,14017000000,1546.0,8
2003,SEP,9053000.0,13466000000,1487.0,9
2003,OCT,9028000.0,13891000000,1539.0,10
2003,NOV,9004000.0,13464000000,1495.0,11
2003,DEC,8994000.0,14173000000,1576.0,12
2002,JAN,9109000.0,14321000000,1572.0,1
2002,FEB,9113000.0,13259000000,1455.0,2
2002,MAR,9117000.0,14905000000,1635.0,3
2002,APR,9139000.0,14620000000,1600.0,4
2002,MAY,9146000.0,15144000000,1656.0,5
2002,JUN,9158000.0,14325000000,1564.0,6
2002,JUL,9152000.0,14225000000,1554.0,7
2002,AUG,9156000.0,14145000000,1545.0,8
2002,SEP,9154000.0,13476000000,1472.0,9
2002,OCT,9142000.0,13897000000,1520.0,10
2002,NOV,9142000.0,13499000000,1477.0,11
2002,DEC,9143000.0,14247000000,1558.0,12
2001,JAN,9158000.0,14003000000,1529.0,1
2001,FEB,9133000.0,12867000000,1409.0,2
2001,MAR,9108000.0,14380000000,1579.0,3
2001,APR,9093000.0,14077000000,1548.0,4
2001,MAY,9100000.0,14649000000,1610.0,5
2001,JUN,9106000.0,13959000000,1533.0,6
2001,JUL,9093000.0,13849000000,1523.0,7
2001,AUG,9079000.0,13537000000,1491.0,8
2001,SEP,9073000.0,13122000000,1446.0,9
2001,OCT,9075000.0,13598000000,1498.0,10
2001,NOV,9095000.0,13303000000,1463.0,11
2001,DEC,9114000.0,13988000000,1535.0,12
2000,JAN,9174000.0,14242000000,1552.0,1
2000,FEB,9179000.0,13582000000,1480.0,2
2000,MAR,9193000.0,14752000000,1605.0,3
2000,APR,9193000.0,14380000000,1564.0,4
2000,MAY,9204000.0,14774000000,1605.0,5
2000,JUN,9218000.0,13989000000,1518.0,6
2000,JUL,9216000.0,14086000000,1528.0,7
2000,AUG,9214000.0,13766000000,1494.0,8
2000,SEP,9212000.0,13210000000,1434.0,9
2000,OCT,9206000.0,13691000000,1487.0,10
2000,NOV,9193000.0,13172000000,1433.0,11
2000,DEC,9189000.0,13749000000,1496.0,12
1999,JAN,9114000.0,13618000000,1494.0,1
1999,FEB,9114000.0,12593000000,1382.0,2
1999,MAR,9137000.0,14250000000,1560.0,3
1999,APR,9137000.0,13919000000,1523.0,4
1999,MAY,9152000.0,14453000000,1579.0,5
1999,JUN,9164000.0,13625000000,1487.0,6
1999,JUL,9167000.0,13430000000,1465.0,7
1999,AUG,9168000.0,13348000000,1456.0,8
1999,SEP,9169000.0,12954000000,1413.0,9
1999,OCT,9162000.0,13410000000,1464.0,10
1999,NOV,9174000.0,13140000000,1432.0,11
1999,DEC,9171000.0,13849000000,1510.0,12
1998,JAN,9185000.0,13275000000,1445.0,1
1998,FEB,9173000.0,12188000000,1329.0,2
1998,MAR,9164000.0,13692000000,1494.0,3
1998,APR,9161000.0,13485000000,1472.0,4
1998,MAY,9168000.0,13992000000,1526.0,5
1998,JUN,9165000.0,13276000000,1449.0,6
1998,JUL,9147000.0,13159000000,1438.0,7
1998,AUG,9142000.0,12932000000,1415.0,8
1998,SEP,9137000.0,12395000000,1357.0,9
1998,OCT,9118000.0,12921000000,1417.0,10
1998,NOV,9123000.0,12602000000,1381.0,11
1998,DEC,9123000.0,13345000000,1463.0,12
1985,JAN,10773000.0,11276000000,1047.0,1
1985,FEB,10785000.0,10483000000,972.0,2
1985,MAR,10810000.0,11866000000,1098.0,3
1985,APR,10871000.0,12026000000,1106.0,4
1985,MAY,10948000.0,12872000000,1176.0,5
1985,JUN,11009000.0,12503000000,1136.0,6
1985,JUL,11036000.0,12549000000,1137.0,7
1985,AUG,11064000.0,12331000000,1115.0,8
1985,SEP,11094000.0,11759000000,1060.0,9
1985,OCT,11125000.0,11959000000,1075.0,10
1985,NOV,11125000.0,11501000000,1034.0,11
1985,DEC,11133000.0,11887000000,1068.0,12
1984,JAN,10982000.0,11365000000,1035.0,1
1984,FEB,10863000.0,10850000000,999.0,2
1984,MAR,10797000.0,11706000000,1084.0,3
1984,APR,10766000.0,11656000000,1083.0,4
1984,MAY,10758000.0,12218000000,1136.0,5
1984,JUN,10750000.0,11700000000,1088.0,6
1984,JUL,10748000.0,11482000000,1068.0,7
1984,AUG,10758000.0,11191000000,1040.0,8
1984,SEP,10775000.0,10771000000,1000.0,9
1984,OCT,10769000.0,10905000000,1013.0,10
1984,NOV,10774000.0,10515000000,976.0,11
1984,DEC,10774000.0,10992000000,1020.0,12
1983,JAN,11025000.0,11436000000,1037.0,1
1983,FEB,11024000.0,10695000000,970.0,2
1983,MAR,11038000.0,12020000000,1089.0,3
1983,APR,11042000.0,11954000000,1083.0,4
1983,MAY,11057000.0,12612000000,1141.0,5
1983,JUN,11058000.0,12256000000,1108.0,6
1983,JUL,11066000.0,12039000000,1088.0,7
1983,AUG,11069000.0,11664000000,1054.0,8
1983,SEP,11083000.0,11211000000,1012.0,9
1983,OCT,11092000.0,11394000000,1027.0,10
1983,NOV,11095000.0,10974000000,989.0,11
1983,DEC,11063000.0,11333000000,1024.0,12
1982,JAN,10997000.0,11106000000,1010.0,1
1982,FEB,10993000.0,10361000000,943.0,2
1982,MAR,10996000.0,11700000000,1064.0,3
1981,JAN,10844000.0,10803000000,996.0,1
1981,FEB,10855000.0,10149000000,935.0,2
1981,MAR,10853000.0,11519000000,1061.0,3
1981,APR,10860000.0,11531000000,1062.0,4
1981,MAY,10873000.0,12078000000,1111.0,5
1981,JUN,10880000.0,11552000000,1062.0,6
1981,JUL,10881000.0,11361000000,1044.0,7
1981,AUG,10909000.0,11106000000,1018.0,8
1981,SEP,10928000.0,10625000000,972.0,9
1981,OCT,10944000.0,10763000000,983.0,10
1981,NOV,10965000.0,10393000000,948.0,11
1981,DEC,10984000.0,10890000000,991.0,12
1980,JAN,10748000.0,10311000000,959.0,1
1980,FEB,10753000.0,9965000000,927.0,2
1980,MAR,10755000.0,10931000000,1016.0,3
1980,APR,10759000.0,11015000000,1024.0,4
1980,MAY,10776000.0,11688000000,1085.0,5
1980,JUN,10779000.0,11325000000,1051.0,6
1980,JUL,10788000.0,11063000000,1025.0,7
1980,AUG,10818000.0,10784000000,997.0,8
1980,SEP,10828000.0,10344000000,955.0,9
1980,OCT,10841000.0,10451000000,964.0,10
1980,NOV,10847000.0,10044000000,926.0,11
1980,DEC,10850000.0,10485000000,966.0,12
1979,JAN,10788000.0,9954000000,923.0,1
1979,FEB,10759000.0,9274000000,862.0,2
1979,MAR,10738000.0,10528000000,980.0,3
1979,APR,10717000.0,10598000000,989.0,4
1979,MAY,10712000.0,11240000000,1049.0,5
1979,JUN,10701000.0,10945000000,1023.0,6
1979,JUL,10704000.0,10677000000,997.0,7
1979,AUG,10716000.0,10404000000,971.0,8
1979,SEP,10736000.0,9981000000,930.0,9
1979,OCT,10734000.0,10060000000,937.0,10
1979,NOV,10739000.0,9619000000,896.0,11
1979,DEC,10751000.0,10070000000,937.0,12
1978,JAN,10887000.0,9958000000,915.0,1
1978,FEB,10860000.0,9241000000,851.0,2
1978,MAR,10834000.0,10491000000,968.0,3
1978,APR,10801000.0,10610000000,982.0,4
1978,MAY,10783000.0,11151000000,1034.0,5
1978,JUN,10768000.0,10817000000,1005.0,6
1978,JUL,10768000.0,10503000000,975.0,7
1978,AUG,10779000.0,10182000000,945.0,8
1978,SEP,10790000.0,9683000000,897.0,9
1978,OCT,10793000.0,9780000000,906.0,10
1978,NOV,10788000.0,9320000000,864.0,11
1978,DEC,10792000.0,9724000000,901.0,12
1977,JAN,10995000.0,9888000000,899.0,1
1977,FEB,10983000.0,9285000000,845.0,2
1977,MAR,10971000.0,10580000000,964.0,3
1977,APR,10962000.0,10732000000,979.0,4
1977,MAY,10953000.0,11358000000,1037.0,5
1977,JUN,10938000.0,10968000000,1003.0,6
1977,JUL,10937000.0,10671000000,976.0,7
1977,AUG,10936000.0,10362000000,948.0,8
1977,SEP,10938000.0,9810000000,897.0,9
1977,OCT,10913000.0,9824000000,900.0,10
1977,NOV,10910000.0,9380000000,860.0,11
1977,DEC,10899000.0,9797000000,899.0,12
1976,JAN,11074000.0,9597000000,867.0,1
1976,FEB,11061000.0,9289000000,840.0,2
1976,MAR,11046000.0,10285000000,931.0,3
1976,APR,11042000.0,10475000000,949.0,4
1976,MAY,11028000.0,11107000000,1007.0,5
1976,JUN,11023000.0,10786000000,978.0,6
1976,JUL,11027000.0,10435000000,946.0,7
1976,AUG,11026000.0,10117000000,918.0,8
1976,SEP,11017000.0,9590000000,870.0,9
1976,OCT,11016000.0,9603000000,872.0,10
1976,NOV,11013000.0,9210000000,836.0,11
1976,DEC,11003000.0,9686000000,880.0,12
1975,JAN,11206000.0,9358000000,835.0,1
1975,FEB,11200000.0,8773000000,783.0,2
1975,MAR,11185000.0,9999000000,894.0,3
1975,APR,11179000.0,10116000000,905.0,4
1975,MAY,11161000.0,10787000000,966.0,5
1975,JUN,11147000.0,10445000000,937.0,6
1975,JUL,11135000.0,9975000000,896.0,7
1975,AUG,11119000.0,9544000000,858.0,8
1975,SEP,11099000.0,9050000000,815.0,9
1975,OCT,11090000.0,9162000000,826.0,10
1975,NOV,11073000.0,8832000000,798.0,11
1975,DEC,11074000.0,9357000000,845.0,12
1974,JAN,11279000.0,9335000000,828.0,1
1974,FEB,11261000.0,8763000000,778.0,2
1974,MAR,11254000.0,9989000000,888.0,3
1974,APR,11240000.0,10124000000,901.0,4
1974,MAY,11225000.0,10869000000,968.0,5
1974,JUN,11216000.0,10615000000,946.0,6
1974,JUL,11215000.0,10171000000,907.0,7
1974,AUG,11219000.0,9711000000,866.0,8
1974,SEP,11220000.0,9137000000,814.0,9
1974,OCT,11213000.0,9100000000,812.0,10
1974,NOV,11209000.0,8663000000,773.0,11
1974,DEC,11215000.0,9109000000,812.0,12
1973,JAN,11601000.0,9532000000,822.0,1
1973,FEB,11557000.0,8945000000,774.0,2
1973,MAR,11518000.0,10184000000,884.0,3
1973,APR,11472000.0,10303000000,898.0,4
1973,MAY,11439000.0,10960000000,958.0,5
1973,JUN,11407000.0,10542000000,924.0,6
1973,JUL,11375000.0,10021000000,881.0,7
1973,AUG,11348000.0,9496000000,837.0,8
1973,SEP,11322000.0,8885000000,785.0,9
1973,OCT,11314000.0,8957000000,792.0,10
1973,NOV,11308000.0,8603000000,761.0,11
1973,DEC,11304000.0,9063000000,802.0,12
1972,JAN,11769000.0,9728000000,827.0,1
1972,FEB,11755000.0,9399000000,800.0,2
1972,MAR,11742000.0,10455000000,890.0,3
1972,APR,11734000.0,10572000000,901.0,4
1972,MAY,11718000.0,11280000000,963.0,5
1972,JUN,11701000.0,10962000000,937.0,6
1972,JUL,11683000.0,10455000000,895.0,7
1972,AUG,11671000.0,9989000000,856.0,8
1972,SEP,11659000.0,9442000000,810.0,9
1972,OCT,11653000.0,9438000000,810.0,10
1972,NOV,11643000.0,8925000000,767.0,11
1972,DEC,11630000.0,9380000000,807.0,12
1971,JAN,11907000.0,9576080000,804.0,1
1971,FEB,11888000.0,8996140000,757.0,2
1971,MAR,11879000.0,10223140000,861.0,3
1971,APR,11865000.0,10425140000,879.0,4
1971,MAY,11850000.0,11160990000,942.0,5
1971,JUN,11839000.0,10819850000,914.0,6
1971,JUL,11829000.0,10288090000,870.0,7
1971,AUG,11819000.0,9863050000,834.0,8
1971,SEP,11808000.0,9331770000,790.0,9
1971,OCT,11796000.0,9446260000,801.0,10
1971,NOV,11791000.0,9006110000,764.0,11
1971,DEC,11782000.0,9429480000,800.0,12
1970,JAN,12087000.0,9405470000,778.0,1
1970,FEB,12070000.0,8856750000,734.0,2
1970,MAR,12053000.0,10103350000,838.0,3
1970,APR,12034000.0,10295450000,856.0,4
1970,MAY,12019000.0,11052600000,920.0,5
1970,JUN,11999000.0,10707890000,892.0,6
1970,JUL,11986000.0,10212050000,852.0,7
1970,AUG,11969000.0,9734250000,813.0,8
1970,SEP,11956000.0,9202850000,770.0,9
1970,OCT,11945000.0,9277550000,777.0,10
1970,NOV,11932000.0,8837400000,741.0,11
1970,DEC,11916000.0,9320990000,782.0,12
1969,JAN,12536000.0,9408000000,750.0,1
1969,FEB,12492000.0,8834000000,707.0,2
1969,MAR,12446000.0,10015000000,805.0,3
1969,APR,12403000.0,10237000000,825.0,4
1969,MAY,12355000.0,11038000000,893.0,5
1969,JUN,12315000.0,10710000000,870.0,6
1969,JUL,12276000.0,10121000000,824.0,7
1969,AUG,12236000.0,9643000000,788.0,8
1969,SEP,12199000.0,9143000000,749.0,9
1969,OCT,12169000.0,9091000000,747.0,10
1969,NOV,12140000.0,8669000000,714.0,11
